H1ID,H2ID,H3ID,Feature Name,Avicenna (Ethica),,m-Path,,MetricWire,,Movisens,,Biewe,,Expiwell,,mEMA,,Fibion,,LifeData,,LabFront,,TigerAware,mindLAMP,REDCap,TIIM
4,3,21,Number questions - customized interface for weight,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,22,Visual Analog Scale (VAS),Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,23,VAS - Vertical slider,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,24,VAS - Minimum & Maximum,Supported,,Supported,,Supported,,Supported,"On request. Called ""Left and Right Values"".",,,,,,,,,,,,,,,,
4,3,25,VAS - increase & decrease step,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,26,VAS - Text for left & right anchor,Supported,,Supported,,Supported,,Supported,"Also, they have a Neutral anchor.",,,,,,,,,,,,,,,,
4,3,27,VAS - image for left & right anchor,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,28,VAS - show specific text based on selection,Supported,,Partial Support,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,29,VAS - show specific image based on selection,Supported,,Partial Support,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,30,VAS - Control appearance of slider thumb,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,31,VAS - Display participant's last answer to the question on the question's interface.,Supported,You can use Piping to get the response to the last question and display it as part of the survey content.,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,32,Calendar,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,33,Calendar - Support time entry,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,34,Calendar - Support date entry,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,35,Calendar - Support date & time entry,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,36,"Calendar - Support interval entry (duration, e.g. 15 minutes, 1h10m, etc.)",Supported,,Not Supported,,Not Supported,,Supported,"WIP: We can achieve that via 2 questions inside a section, but the responses won't be durations; they'll be periods.",,,,,,,,,,,,,,,,
4,3,37,Calendar - Specify minimum and maximum value,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,38,Image question,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,39,Image question - Take photo vs. select from gallery,Supported,,Not Supported,,Supported,,Supported,"""Choose a picture"" option is available on request.",,,,,,,,,,,,,,,,
4,3,40,Audio question,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,41,Audio question - Record vs. select from device,Supported,,Not Supported,,Supported,,Partial Support,Only recording is supported.,,,,,,,,,,,,,,,,
4,3,42,Video question,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,43,Video question - Record vs. select from device,Supported,,Not Supported,,Supported,,Partial Support,Only recording is supported.,,,,,,,,,,,,,,,,
4,3,44,Body parts question,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,45,Order items question,Not Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,46,Smiley,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,47,Continuous line question,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,48,Map question,Not Supported,,Not Supported,,Supported,,Partial Support,"Called ""GeoPoint"" and kinda forces you to keep the current location selected by the GPS/map.",,,,,,,,,,,,,,,,
4,3,49,Barcode scanning,Supported,,Not Supported,,Not Supported,,Supported,You can't enter the code manually.,,,,,,,,,,,,,,,,
4,3,50,Matrix question,Not Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
4,3,51,Likert questions,Not Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,52,Calculated fields,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
4,4,,Survey layout,69.23%,,92.31%,,61.54%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,4,1,Show or hide progress view,Supported,,Not Supported,,Not Supported,,Partial Support,"WIP: I remember they had a text about when they might not show this.
Called ""Page Indicator"" and only shows if there's no branching.	",,,,,,,,,,,,,,,,
4,4,2,Customize Next/Previous button captions,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,4,3,Support sections,Supported,,Supported,,Supported,"Called ""Groups""",Supported,Called Multi-Item Screen.,,,,,,,,,,,,,,,,
4,4,4,Randomize sections,Supported,,Supported,,Supported,,Supported,You should enable/disable for each form TL separately.,,,,,,,,,,,,,,,,
4,4,5,Randomize questions within a section,Supported,,Supported,,Supported,,Partial Support,WIP: You should enable/disable for each form TL separately. Questions that don't belong to any section (root questions) can be randomized.,,,,,,,,,,,,,,,,
4,4,6,Randomize answers within a question (for multiple-answer questions),Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,4,7,Randomly select a subset of sections,Supported,,Supported,,Supported,,Partial Support,WIP: On request. You should enable/disable for each form TL separately. You can show only the given count of all items in a stratified randomized order (if randomized is activated).,,,,,,,,,,,,,,,,
4,4,8,Randomly select a subset of questions within a section,Supported,,Supported,,Supported,,Partial Support,WIP: On request. You should enable/disable for each form TL separately. You can show only the given count of all items in a stratified randomized order (if randomized is activated). Questions that don't belong to any section (root questions) can be randomly selected.,,,,,,,,,,,,,,,,
4,4,9,Randomly select a subset of answers of a question,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,4,10,Show one question per page or one section per page,Not Supported,,Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,
4,4,11,Define and customize divider between questions (when an entire section is displayed),Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
,,,Disable/Enable review and edit answers upon completion,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
4,4,12,Loop on a section,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
4,5,,Branching and Skip-pattenrs,83.33%,,100.00%,,66.67%,,75.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,5,1,Skip a section,Supported,,Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,
4,5,2,Skip a question,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,5,3,Jump to any part of the survey,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
4,5,4,Branching based on variables within the current survey,Supported,,Supported,,Supported,,Supported,"Visibility rules can only be defined depending on previous items of the types Select One, Select Many and Likert Scale",,,,,,,,,,,,,,,,
4,5,5,Branching based on variables from other surveys,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
4,5,6,Branching based on variables from other participants,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,6,,Researcher-Responded Surveys / Case Report Forms,100.00%,,0.00%,,0.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,6,1,"Allow researchers to fill in surveys for participants (similar to REDCap, eCRF)",Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,6,2,View surveys as forms for faster data entry,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,7,,Public surveys (for cross-sectional studies),100.00%,,0.00%,,0.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,7,1,Support creating surveys that can be answered by public without enrolling in the study (cross-sectional surveys),Supported,,Not Supported,,Not Supported,"Answers without enrolling are not supported, but there is an option ""Anonymize Results"" which hides PII and user ID.",Not Supported,,,,,,,,,,,,,,,,,
4,7,2,Allow respondents to close the survey and reopen to continue responding,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,8,,Responses,85.71%,,50.00%,,57.14%,,16.67%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,8,1,Response metadata - Reason for response missing (skipped vs. randomized & not selected vs. branching),Not Supported,,Partial Support,,Supported,,Partial Support,"Via a column called ""Missing"" for the whole form and not per each response. The values can be: Ignored = Participant did not respond to the alarm, Dismissed = Participant dismissed the alarm, Incomplete = Participant did not complete the form, Canceled_by_new_alarm = A new alarm canceled the previous alarm",,,,,,,,,,,,,,,,
4,8,2,Response metadata - Order by question as displayed to the participant,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
4,8,3,Response metadata - Location of response,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,8,4,Response metadata - Device information,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,8,5,"Response metadata - Open time, per-question response time, completion time, media interactions",Supported,,Supported,,Supported,,Partial Support,"WIP: For the whole form they have: Trigger, Trigger Date/Time, Trigger Counter (This counter is incremented each time a trigger is executed. If multiple forms are placed after one another, then this counter has the same number for all these consecutive forms.), Form Start Date/Time, Form Finish Date/Time, Form Upload Date/Time",,,,,,,,,,,,,,,,
4,8,6,Response metadata - Participant interaction with question content's media (e.g. how much and how many times a video clip was watched),Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,8,7,Allow researchers to comment on individual response,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,9,,Response Editing,75.00%,,0.00%,,0.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,9,1,Researchers can edit responses entered by other researchers (e.g. case report forms),Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,9,2,Researchers can edit responses entered by participants,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,9,3,Participants can edit their responses.,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
4,9,4,Track changes (history of changes),Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
5,,,Interventions & Cognitive Tasks,30.77%,,76.92%,,15.38%,,12.50%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
5,1,,Supported Standard Cognitive Tests,42.86%,,71.43%,,14.29%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
5,1,1,Stroop,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
5,1,2,Time Use,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
5,1,3,Matrix Reasoning,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
5,1,4,Digital Symbol Substitution Test,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
5,1,5,Spatial Working Memory Test,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
5,1,6,Directed Exploration Task,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
5,1,7,Whack-a-Mole,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
5,2,,Intervention Desgin Options,16.67%,,83.33%,,16.67%,,100.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
5,2,1,Support for showing an external web-page within the app,Supported,,Not Supported,,Supported,,Supported,"Via ""Display Web-Page"" form item. On request only. Also, you can specify whether it should add participant metadata to the request.",,,,,,,,,,,,,,,,
5,2,2,Counter button: a button which is shown prominently on the UI and pressing it counts a certain variable,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
5,2,3,Show all responses a participant has given to a set of questions within the app,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
5,2,4,Bar chart plot of variables defined during computation scripting,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
5,2,5,"Generate statistics on responses to a survey within a group of participants

Using this option, the researcher can divide participants into a few cohorts
(e.g. by labeling them) and then calculate certain statistics on each cohort,
for example five-number summary of all responses provided to a certain
question, and show that to all participants within that cohort.",Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
5,2,6,Visualize responses to a question from all participants part of a group,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
6,,,Gamification & Rewarding,0.00%,,100.00%,,0.00%,,100.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
6,1,,Rewards,0.00%,,100.00%,,0.00%,,100.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
6,1,1,Display list of awards a participant has received,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
6,1,2,Display awards the participant can receive and his/her progress towards those awards,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
6,1,3,"Customize award interface (color, text, theme)",Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
6,1,4,Customize the award condition based on survey progress,Not Supported,,Supported,,Not Supported,,Supported,"On request. For each form TL, you can mark ""Include Form to Gamification"". If marked, the completions or incompletions will be used in gamification score calculation.",,,,,,,,,,,,,,,,
7,,,Software Security & Reliability,95.65%,,18.18%,,36.96%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
7,1,,Roles & Permission,100.00%,,0.00%,,30.00%,,60.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
7,1,1,Define roles & assign researchers to roles,Supported,,Not Supported,,Partial Support,In MW researchers can have permission levels not specific roles.	,Not Supported,,,,,,,,,,,,,,,,,
7,1,2,Control which role can take which action on the website,Supported,,Not Supported,,Not Supported,,Supported,WIP: Only one permission: edit study,,,,,,,,,,,,,,,,
7,1,3,"Control which role can see which part of study metadata (participants list, study protocol, etc.)",Supported,,Not Supported,,Not Supported,,Supported,WIP: Only one permission: read study,,,,,,,,,,,,,,,,
7,1,4,"Control which role can see which data for a study (surveys, sensor data, cognitive tasks)",Supported,,Not Supported,,Not Supported,,Supported,WIP: Only one permission: read study,,,,,,,,,,,,,,,,
7,1,5,Different permission profiles for different study sites,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
7,2,,Software Security Practices,88.89%,,37.50%,,22.22%,,66.67%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
7,2,1,End-to-end encryption,Not Supported,,Supported,,Not Supported,,Supported,256 Bit encrypted data transfer on all data channels (between smartphone/browser and server).,,,,,,,,,,,,,,,,
7,2,2,In-transit encryption,Supported,,,,Not Supported,,Supported,,,,,,,,,,,,,,,,,
7,2,3,Encryption-at-rest,Supported,,Not Supported,,Not Supported,,Supported,"256 Bit encrypted data storage on the smartphone. Decryption of the data will happen only on the server. If a smartphone is lost by the participant, the data collected cannot be decrypted by a third person.",,,,,,,,,,,,,,,,
7,2,4,API key rotation,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
7,2,5,Auto-logout,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
7,2,6,Multi-factor authentication,Supported,,Supported,,Supported,2FA is mandatory for all Metricwire Research Accounts.,Not Supported,,,,,,,,,,,,,,,,,
7,2,7,Password expiry,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
7,2,8,Prevent using old password,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
7,2,9,Minimum password strength,Supported,,Not Supported,,Supported,,Supported,"at least 8 characters length and maximum 64 characters length, at least 1 upper case letter, at least 1 lower case letter, at least 1 special character",,,,,,,,,,,,,,,,
7,3,,Software Development Pracrtices,100.00%,,0.00%,,33.33%,,16.67%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
7,3,1,Public Development Roadmap,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
7,3,2,Release Notes,Supported,,Not Supported,,Not Supported,,Partial Support,Either they didn't have any update between 2022-02-04 and 2024-01-31 or their release notes are outdated. Note that they don't have any update after 2024-01-31 either.,,,,,,,,,,,,,,,,
7,3,3,Well-defined Terminology,Supported,,Not Supported,,Supported,,Not Supported,WIP,,,,,,,,,,,,,,,,
7,4,,Reliability & Support,100.00%,,0.00%,,33.33%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
7,4,1,Publicly-Accessible Uptime Monitoring,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
7,4,2,Well-defined Support ,Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
7,4,3,Clear workflow for issue escalation,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
7,5,,Regulatory Compliance,100.00%,,33.33%,,100.00%,,33.33%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
7,5,1,HIPAA,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
7,5,2,GDPR,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
7,5,3,FDA 21 CFR Part 11,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,,,Sensor Data & Wearables,72.97%,,37.84%,,41.89%,,24.14%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
8,1,,Overall Sensor Data Collection Capabilities,57.14%,,28.57%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
8,1,1,Support for continuous data collection,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
8,1,2,Support for single-sample data collection,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
8,1,3,Support for collecting data during custom intervals ,Not Supported,,Not Supported,,Partial Support,Researchers can set start date for the trigger.,,,,,,,,,,,,,,,,,,
8,1,4,Support for adjusting sampling attrbitues such as rate or accuracy,Not Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
8,1,5,Requesting permissions only when necessary,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
8,1,6,Dashboard to manage sensor-based data sources,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
8,1,7,Reports to monitor and visualize incoming data,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
8,2,,Smartphone-based data types,95.00%,,55.00%,,60.00%,,30.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
8,2,1,GPS,Supported,,Supported,,Supported,,Supported,"On request. Called ""Location"" and it uses GPS, WLAN and Cell to balance the battery usage with precision.",,,,,,,,,,,,,,,,
8,2,2,Wi-Fi,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,3,Accelerometer,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,4,Magnetic Field,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,5,Gyroscope,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,6,Linear Acceleration,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,7,Gravity,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,8,Orientation,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,9,Pedometer,Supported,,Supported,,Supported,,Supported,"On request. Called ""Steps"". They suggest a dedicated activity sensor like their own Move4 to accurately measure it.",,,,,,,,,,,,,,,,
8,2,10,Motion-based Activity Recognition,Supported,,Supported,,Supported,,Supported,"On request. Called ""Physical Activity"". You can specify the minimal interval to log the physical activity, but activity may be logged more often, if requested by other apps. They suggest a dedicated activity sensor like their own Move4 to accurately measure it.",,,,,,,,,,,,,,,,
8,2,11,Ambient Temperature,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,12,Light,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,13,Pressure,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,14,Proximity,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,15,Relative Humidity,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,16,Bluetooth,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,17,Ambient Noise,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,2,18,Screen Status,Supported,,Supported,,Not Supported,,Supported,"On request. Called ""Display On/Off"".",,,,,,,,,,,,,,,,
8,2,19,App Usage,Supported,,Supported,,Not Supported,,Supported,On request. You can also limit the logs to specific apps. Just logs the app identifier.,,,,,,,,,,,,,,,,
8,2,20,Battery,Supported,,Supported,,Not Supported,,Supported,"On request. Called ""Battery Level"" and just logs the battery level.",,,,,,,,,,,,,,,,
8,3,,Wearables,40.00%,,10.00%,,0.00%,,11.11%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
8,3,1,Bluetooth Beacons,Supported,,Not Supported,,Not Supported,,Supported,"Called ""Nearby devices"".",,,,,,,,,,,,,,,,
8,3,2,Fitbit,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,3,3,Apple HealthKit,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,3,4,Apple Watch (via SensorKit),Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,3,5,Garmin ,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,3,6,Weather,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,3,7,Polar,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,3,8,Whoop,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,3,9,Dixcom,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
8,3,10,Actigraph,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
9,,,Participant app,90.91%,,45.45%,,50.00%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
9,1,,General Participant App Features,90.91%,,45.45%,,50.00%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,1,6,Works offline ,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
9,1,1,Native Android App,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
9,1,2,Native iOS App,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
9,1,3,Web-based Participant App,Supported,,Not Supported,,Partial Support,One of the limiting factors of Web Surveys is that there is only one trigger type available. Activities with Participant Portal TL are accessible in the web-based app.,Not Supported,,,,,,,,,,,,,,,,,
9,1,4,Customize app interface,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
9,1,5,Allow participants to see their progress in the app,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
9,1,6,Support participant dropout from study,Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
9,1,7,Capture dropout reason,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
9,1,8,Allow participants to choose preferred notification channel,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
9,1,9,Support participant account deletion,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
9,1,10,Allow participants to provide feedback directly via the app,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
10,,,Data Access & Analysis,93.33%,,6.67%,,53.33%,,25.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
10,1,,Data View & Filtering,100.00%,,0.00%,,62.50%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
10,1,1,Choose columns to be shown in a table of the dashboard (customize table formats in the dashboard),Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
10,1,2,Sorting options,Supported,,Not Supported,,Supported,,Not Supported,No table is sortable.,,,,,,,,,,,,,,,,
10,1,3,Query data of a page in the dashboard ,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
10,1,4,Query data of a page in the dashboard based on other data (e.g. query notification data based on participant attributes),Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
10,1,5,Save queries,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
10,1,6,Complex And/Or/Groupping in queries,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
10,1,7,Query on aggregated data (e.g. more than 10 missed notifications),Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
10,1,8,"Export query results (e.g. as CSV, XLSX, etc.)",Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
10,2,,Survey Data Export,50.00%,,50.00%,,100.00%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
10,2,1,"Export survey responses as CSV, TSV, XLSX, or similar textual format",Supported,,Supported,,Supported,,Supported,"They support Excel 2007 (XLSX), Comma-separated values (CSV), Semicolon-separated values (CSV), and Multimedia Results (ZIP).",,,,,,,,,,,,,,,,
10,2,2,Customize export format,Not Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
10,3,,Sensor Data Export,100.00%,,0.00%,,0.00%,,100.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
10,3,2,Export sensor data in textual format,Supported,,Not Supported,,Not Supported,,Supported,Unisens Log File (ZIP) for all logs and Unisens Log File in minutes (XLSX) for aggregated logged data.,,,,,,,,,,,,,,,,
10,3,3,Export sensor data in sensor-specific formats (e.g. Google Earth format for GPS data),Supported,,Not Supported,,Not Supported,,Supported,KMZ for only the location data with an accuracy better than 100m.,,,,,,,,,,,,,,,,
10,4,,Data Visualization,100.00%,,0.00%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
